 ,gs,mgs,sciQR,re_orth,torch_qr
0.01,999,1000,1000,1000,1000
0.001,985,1000,1000,1000,1000
0.0001,889,983,1000,1000,1000
1e-05,360,893,1000,1000,1000
1e-06,0,317,1000,1000,1000
1e-07,0,0,947,269,1
1e-08,0,0,0,0,0
